	Item	last Owls value
1769	Creepy Purple Contacts	
1770	Creepy Skull Bracelet	
1771	Creepy Trap Door	
1772	Creepy Wall Hanging	
1773	Cresting Wave Wings	
1774	Crime Scene Tape Scarf	
1775	Crimson Grove Background	3-5
1776	Criss Cross Top 	
1777	Crochet Halter Top	
1778	Crochet Sandals	
1779	Crochet Wings	
1780	Crochet Winter Hat	
1781	Crocheted Ear Muffs and Wig	4-6
1782	Crocheted Quiggle Cap	1-2
1783	Crocheted Quiggle Crossbody Bag	2
1784	Crokabek Garland	20-25
1785	Crokabek Nest Background	
1786	Cropped Auburn Locks 	
1787	Crossbone Mask	
1788	Crossing into New Years on Lutari Island	
1789	Crowd Surfing Boat	
1790	Crown of Flowers Spring Wig	3-5
1791	Crown of Leaves	
1792	Crown of Shells Wig	
1793	Crown of Splendour	
1794	Crowned Flower Birthday Trinket	
1795	Crumpetmonger Bakery Counter	
1796	Crunching Foot Step Music Track	
1797	Crunchy Watermelon Garland	
1798	Crypt Doorstep Background	
1799	Crystal Cenote Background	1-2
1800	Crystal Collector Witch Hat 	1-2
1801	Crystal Crown & Wig	
1802	Crystal Flower Light Garland	1-2
1803	Crystal Garden Foreground	
1804	Crystal Heart and Flower Garland	
1805	Crystal Light Foreground	
1806	Crystal Necklaces	8-10
1807	Crystal Negg Foreground	
1808	Crystal Sabre	1-2
1809	Crystal Spring Crown & Wig	
1810	Crystal Star String Lights	
1811	Crystal Suncatcher Garland	1-2
1812	Crystal Wreath Wig	2
1813	Crystalline Belt	
1814	Crystalline Cave Background	1-2
1815	Crystalline Flower Bouquet	
1816	Crystalline Flower Wings	
1817	Crystalline Petpet	
1818	Crystalline Shades	
1819	Crystallized Rainbow Staff	
1820	Cuffed Green Plaid Shorts	1-2
1821	Cuffed Ripped Trousers 	
1822	Cúmulus Wings	
1823	Cupcake Boxing Gloves	
1824	Cupcake Clip Wig	2
1825	Cupcake Crown	
1826	Cupcake Curtains	1-2
1827	Cupcake Earrings	
1828	Cupcake Flower Foreground	
1829	Cupcake Glasses	
1830	Cupcake Headband	
1831	Cupcake Pyjamas	
1832	Cupcake Shower	
1833	Cupcake Skirt Untradeable NC found in Elite Boutique	
1834	Cupcake String Lights	7-8
1835	Cupcake Wand	
1836	Cupid Garland	
1837	Cupid Meerca Balloon	
1838	Curious Wintery Petpets Collectible	10
1839	Curled Blue Wig	1-2
1840	Curled Ribbon Skirt	
1841	Curled Updo Wig	5-7
1842	Curled Wig with Lucky Feathered Headpiece	1-2
1843	Curls of Glamour	3
1844	Curly Black Wig	
1845	Curly Blonde Cherub Wig	1-2
1846	Curly Brown Wig	
1847	Curly Dark Wig	
1848	Curly Hair with Fabric Flower Headband 	
1849	Curly Pink Wig	
1850	Curly Rainbow Wig	
1851	Curly Red Wig	
1852	Curly Valentine Wig	
1853	Curly White Wig	
1854	Curly White Wig With Bow	5-6
1855	Curly Wig with Butterfly Clips	
1856	Curse of Strength Effect	
1857	Cursed Ballroom Background	1-2
1858	Cursed Flowers Foreground	
1859	Cursed Maraquan Collectors Background	
1860	Cursed Mirror	
1861	Cursed Pendant Necklace	
1862	Cursed Swirl Contacts	1-2
1863	Curtain of Barbats	
1864	Curved Palm Tree	4-5
1865	Cute Brown Boots	1-2
1866	Cute Kougra Eye Glasses	
1867	Cute Lavender Fluffy Sweater	
1868	Cute Space Dress	
1869	Cute Yellow Spring Blouse	
1870	Cybunny Ice Cream Cone	
1871	Cybunny Pyjamas	
1872	Cybunny Scout Collectors Trousers and Boots	
1873	Cybunny Themed PJ Set	
1874	Cylara Wig	3
1875	Cyodrake Lunar Festival Cloak	
1876	Cyodrake Temple Garden	13-15
1877	Daffodil and Carrot Garden Foreground	1-2
1878	Daffodil Shower	
1879	Daily Dare Boardwalk Background	
1880	Daily Dare NC Challenge Game Controller Belt	
1881	Daily Dare NC Challenge Gamers Garland	
1882	Daily Dare NC Challenge Gamers Hat	
1883	Daily Dare NC Challenge Gamers Scarf	
1884	Daily Dare NC Challenge Y13 Gold Medal	
1885	Daily Dare Spinning Carnival Game Foreground	
1886	Daily Dare Top Hat	
1887	Dainty Blue and Purple Face Paint 	
1888	Dainty Dark Pirate Skirt	
1889	Dainty Faerie Wing Skirt	
1890	Dainty Handheld Gifts	
1891	Dainty Heart Socks and Shoes	
1892	Dainty White and Pink Flowers Bracelet	
1893	Daisy Circlet Wig	
1894	Daisy Headband Wig	
1895	Daisy Lounging Pool	
1896	Damask Circlet Wig	
1897	Damask Fringe Scarf	4-6
1898	Damask Headband Wig	
1899	Damask Lamp Garland	8
1900	Damask Leaf Wings	
1901	Damask Print Shoes	
1902	Damask Ribbons Garland	
1903	Damask Rose Bodice	
1904	Damask Throne Room Background	
1905	Dance Hall Alcoves	
1906	Dance the Night Away Background	
1907	Dancing Butterflies	
1908	Dancing Fire Foreground	
1909	Dancing Flowy Top	
1910	Dancing Hula Girl Usuki	
1911	Dancing in the VIP Lounge Background	10-15
1912	Dancing Snow Fir Toy	
1913	Dancing Sparkly Dress	
1914	Dancing Sparkly Maroon Shoes	2-3
1915	Dancing the Night Away Wig and Glitter	6
1916	Dandelion Earrings	
1917	Dapper Deathly Union Cane	
1918	Dapper Deathly Union Graveyard Background	1-2
1919	Dapper Deathly Union Shirt and Jacket	
1920	Dapper Deathly Union Top Hat	
1921	Dapper Deathly Union Trousers	
1922	Dapper Striped Socks and Shoes	
1923	Dappled Rainbow Ice Lolly	4-5
1924	Darblat Ice Slide	
1925	Darigan Altador Cup Jersey	
1926	Darigan Citadel Altador Cup Team Spirit Banners	
1927	Darigan Citadel Castle Collectors Shield	
1928	Darigan Citadel Official Team Badge	
1929	Darigan Citadel Team Braided Wig	
1930	Darigan Citadel Team Confetti Celebration	3-5
1931	Darigan Citadel Team Cuffs	
1932	Darigan Citadel Team Filter	
1933	Darigan Citadel Team Garland	
1934	Darigan Citadel Team Gear Bag	
1935	Darigan Citadel Team Glitter Face Paint	
1936	Darigan Citadel Team Jester Hat	
1937	Darigan Citadel Team Letterman Jacket	
1938	Darigan Citadel Team Mask	
1939	Darigan Citadel Team Pom Pom	
1940	Darigan Citadel Team Road to the Cup Background	
1941	Darigan Citadel Team Scarf	
1942	Darigan Citadel Team Sets Sail Background	
1943	Darigan Citadel Team Sparklers	
1944	Darigan Citadel Team Trophy Case	
1945	Darigan Citadel Team Vuvuzela	
1946	Darigan Citadel Team Yooyuball	
1947	Darigan Citadel Team Yooyuball Racket	
1948	Darigan Collectors Orb	
1949	Darigan Dodgeball Plastic Mace	
1950	Darigan Team Crazy Wig	
1951	Darigan Team Face Makeup	
1952	Darigan Team Foam Finger	
1953	Darigan Team Hat	
1954	Darigan Team Sport Shirt	
1955	Darigan Team Toga	
1956	Darigan Team Trousers and Cleats	
1957	Darigan Wings	
1958	Daring Sea Captain Coat	
1959	Daring Sea Captain Hat	
1960	Daring Sea Captain Ship Background	1-2
1961	Daring Sea Captain Shoes	
1962	Daring Sea Captain Spyglass	
1963	Daring Sea Captain Trousers	
1964	Dark and Eerie Smoke	
1965	Dark and Moody Vignette Filter	2
1966	Dark Battle Armour	
1967	Dark Berry Dots Tunic	
1968	Dark Blue Contacts	
1969	Dark Burning Forest Background	1-2
1970	Dark Castle Background	7-8
1971	Dark Chocolate Candy Wig	
1972	Dark Crystal Ball Trinket	
1973	Dark Desert Ruins Background	4-6
1974	Dark Enchanted Cape	
1975	Dark Enchanted Forest Background	5
1976	Dark Eyes Garland	1-2
1977	Dark Faerie Gown	
1978	Dark Faerie Magic Cloud Garland	10
1979	Dark Faerie Magic Effect  in Elixir	
1980	Dark Faerie Magic Orbs	
1981	Dark Faerie Magic Staff	
1982	Dark Faerie Magic Wig	
1983	Dark Faerie Magic Wings	
1984	Dark Faerie Shadow	
1985	Dark Faerie Sister Wig	
1986	Dark Faerie Smoke Dress	
1987	Dark Faerie Staff	
1988	Dark Floating Skull	
1989	Dark Glitter Make Up	
1990	Dark Glowing Lilies 	
1991	Dark Glowing Lily Tree	
1992	Dark Heart Bun Wig	2-3
1993	Dark Hearts Skirt	
1994	Dark Heister Dress	
1995	Dark Jewelled Heart Staff	
1996	Dark Lace Dress	15-20
1997	Dark Magic Dress	4-6
1998	Dark Magic Wand	
1999	Dark Minion Staff	1-2
2000	Dark Multicolour Suspender Ensemble	
2001	Dark Mystical Book Foreground	1-2
2002	Dark Mystical Cape	1-2
2003	Dark Mystical Gown	
2004	Dark Mystical Shirt	1-2
2005	Dark Nova Handheld Plushie	
2006	Dark Ombre Heart	
2007	Dark Ombre Trousers	1-2
2008	Dark Ornate Mask	
2009	Dark Princess Fan	
2010	Dark Princess Gown	
2011	Dark Princess Shoes	
2012	Dark Princess Tiara	
2013	Dark Princess Wings	
2014	Dark Prism Bouquet	
2015	Dark Prism Contacts	
2016	Dark Prism Forest Background	1-2
2017	Dark Prism Gloves	
2018	Dark Prism Mask	
2019	Dark Prism Mohawk	
2020	Dark Prism Side Tree	1-2
2021	Dark Prismatic Flowers Foreground	1-2
2022	Dark Prismatic Flowers Garland	
2023	Dark Ritual Background	
2024	Dark Rolling Clouds	4-5
2025	Dark Romantic Rose Shirt	
2026	Dark Roots Blonde Wig 	
2027	Dark Roses Wig	1-2
2028	Dark Shenkuu Alley Background	2
2029	Dark Shenkuu Jacket	
2030	Dark Shimmery Lantern String Lights 	
2031	Dark Sorceress Staff	
2032	Dark Sorceress Wig	1-2
2033	Dark Spring Fedora	
2034	Dark Thieving Jacket	3-4
2035	Dark Tropical Wig	
2036	Dark Valentine Heart Wig	
2037	Dark Valentine Sword	
2038	Dark Vine Makeup	
2039	Dark Wavy Hair Wig	
2040	Dark Wig and Fedora 	
2041	Dark Winter Hooded Cape	
2042	Dark Winter Wig and Beanie	
2043	Dark Wisp Makeup 	
2044	Dark Witchs Broom	2-3
2045	Darkest Faerie Collectors Dark Magic Hands	5-6
2046	Darkest Faerie Dress 	
2047	Darkest Faerie Tights and Boots	
2048	Darkest Faeries Locked Grimoire	
2049	Darkness Attacks	10
2050	Darling Autumn Dress	
2051	Darling Dress	
2052	Dartail Ice Fishing Hole	
2053	Dashing Bathing Suit	
2054	Dashing Cropped Wig	
2055	Dashing Gothic Jacket 	
2056	Daunting Anubis Statue	
2057	Day at the Fair Background	2-3
2058	Day at the Tracks Background	
2059	Day of the Dead Skull Purse	
2060	Day of the Dead Top	
2061	Dazzling Candy Corn Field Background	
2062	Dazzling Cave Lights	
2063	Dazzling Emerald Circlet	
2064	Dazzling Faerie Rainbow  	
2065	Dazzling Feather Earrings	
2066	Dazzling Floral Necklace	
2067	Dazzling Green Clover Stole	
2068	Dazzling Heart Sceptre	
2069	Dazzling Holiday Ornaments	
2070	Dazzling Ice Cream Castle	
2071	Dazzling Light Show Hat	
2072	Dazzling Midnight Wig	
2073	Dazzling Rainbow Tent	
2074	Dazzling Rainbow Wig  	
2075	Dazzling Rosette Party Gown	1-2
2076	Dazzling Silk Skirt	
2077	Dazzling Snowflake Wings	
2078	Dazzling Star Sword 	
2079	Dazzling Winter Snowflake Mask	
2080	Dazzling Yellow Leaves  	
2081	Dazzling Yooyu Trousers	
2082	Dead Flower Petals Trail	
2083	Dead of the Night Jacket	
2084	Dead Red Dress	
2085	Dead Roses Chandelier	
2086	Deadly Beauty Dress	2-3
2087	Deadly Beauty Face Paint	7-9
2088	Deadly Beauty Rose	
2089	Deadly Beauty Wig	1-2
2090	Deadly Poison Bottle	2-3
2091	Deadly Vial	1-2
2092	Deal with it Glasses	
2093	Deathly Union Dress	2-3
2094	Deathly Union Fence	
2095	Deathly Union Graveyard Background	
2096	Deathly Union Roses	1-2
2097	Deathly Union Wig	1-2
2098	Deathly Valentines Garland	
2099	Debonair Mustache 	buyable
2100	Decadent Body Jewelry	
2101	Deck The Sewers - A Mutant Christmas	
2102	Decked Out Speaker System	
2103	Decked Out Tree Hat	
2104	Decorated Autumn Rake	
2105	Decorated Candles Foreground	
2106	Decorated Ukulele	
2107	Decorated Witch Hat and Wig	10-12
2108	Decorative Autumn Double Street Lamp	
2109	Decorative Bouquet of Marigolds	
2110	Decorative Bow Facepaint	
2111	Decorative Bowl of Fruit Background	
2112	Decorative Branch Archway	4-6
2113	Decorative Flower Shoulder Armour	
2114	Decorative Glass Jar Foreground 	buyable
2115	Decorative Green Vases	
2116	Decorative Lace Cuffs	
2117	Decorative Mini-Umbrella Garland	
2118	Decorative Neopian Shield	
2119	Decorative Porcelain Vase	
2120	Decorative Snow Shovel	
2121	Decorative Vine-Laced Columns	
2122	Decorative Witch Hat	
2123	Decoy Tower Trinket	
2124	Decrepit Dress	1-2
2125	Deep Cobalt Blue Wig	1-2
2126	Deep Magenta Wig & Black Rose Crown	1-2
2127	Deep Raven Wig	1-2
2128	Deep Red Hair with Feathers	2-3
2129	Defence Magic Collectors Robe	
2130	Defender of Neopia Cape	
2131	Defender of Neopia Cowl	
2132	Defender of Neopia Utility Belt	
2133	Defenders of Neopia Headquarters Background	
2134	Defenders of Neopia Lobby New Years Background	
2135	Delectable Ice Cream Counter	1-2
2136	Delicate Autumn Jacket	
2137	Delicate Autumn Wings	
2138	Delicate Blue Dress 	buyable
2139	Delicate Chandelier Garland	
2140	Delicate Chocolate Fan	
2141	Delicate Cobweb Wings 	buyable
2142	Delicate Desert Pottery	
2143	Delicate Dyed Cotton Wings	
2144	Delicate Earth Faerie Background 	buyable
2145	Delicate Earth Faerie Dress 	buyable
2146	Delicate Earth Faerie Lightmites Trinket in Delicate Earth Faerie Superpack	buyable 3-4
2147	Delicate Earth Faerie Shoes 	buyable
2148	Delicate Earth Faerie Wand 	buyable
2149	Delicate Earth Faerie Wig 	buyable
2150	Delicate Earth Faerie Wings 	buyable
2151	Delicate Floral Wig	
2152	Delicate Flower and Lantern Trinket	
2153	Delicate Flower Laurel	1-2
2154	Delicate Flower Tattoo	
2155	Delicate Grey Dress	1-2
2156	Delicate Heart Wings	
2157	Delicate Lace Garland	
2158	Delicate Lace Parasol 	buyable
2159	Delicate Leaf String Lights 	buyable
2160	Delicate Pearl Headband Wig	
2161	Delicate Pink Tulle Curtains	1-2
2162	Delicate Pink Valentine Parasol	7-8
2163	Delicate Sandcastle	
2164	Delicate Silver Mask	
2165	Delicate Valentine Heart Background	
2166	Delicate White Lace Wings 	
2167	Delicate Wispy Cape	
2168	Delicious Cake Dress	3-4
2169	Delightful Doglefox Purse	
2170	Delightful Flower Throne Background	
2171	Delightful Flowering Vines	1-2
2172	Delightful Heart Lute Untradeable NC found in Elite Boutique	
2173	Delightful Mug of Hot Cocoa	
2174	Delina Handheld Plushie 	
2175	Delina the Crafting Faerie Floating Doll 	
2176	Delinas Collectors Wig	
2177	Deluxe Altador Cup Hoodie	
2178	Deluxe Angel Usuki Cosplay Gown	1-2
2179	Deluxe Angel Usuki Cosplay Halo	1-2
2180	Deluxe Lost Desert Tent 	
2181	Denim Cap with Brown Curly Hair	
2182	Denim Jacket	
2183	Derby Hat	
2184	Desert Chic Dress	
2185	Desert Mummy Tutu and Tights	
2186	Desert Night Background	5
2187	Desert Night Sky	8
2188	Desert Prince Outfit	
2189	Desert Princess Outfit	
2190	Desert Tea Cup Garden	
2191	Desert Tree Trinket	1-2
2192	Desert Warrior Markings	8-10
2193	Deserted Fairgrounds Background	
2194	Deserted Tomb Entrance Collectors Background	10-12
2195	Deserted Town Background	
2196	Designer Eye Patch	
2197	Designer Trick-or-Treat Bag	
2198	Dessert Chef Apron	
2199	Dessert Party Background	
2200	Destruct-O-Match Background	
2201	Destruct-O-Match Cave Drawings Background	
2202	Detailed Scalloped Skirt	
2203	Detective Desk Trinket	
2204	Detective Trench Coat 	
2205	Devilish Shirt and Coat	
2206	Devilish Wig	
2207	Dew Drop Garland	2-3
2208	Dewy Butterfly Bubbles	2-3
2209	Dewy Snowdrop Flower Foreground	1-2
2210	Diamond Bracelet	2-3
2211	Diamond Circlet Wig	1-2
2212	Diamond Drápery	
2213	Diamond Encrusted Walkway Background	3-5
2214	Diamond Extravaganza Background	
2215	Diamond Flower Tiara	
2216	Diamond Heart Tights and Shoes	2-3
2217	Diamond Ice Sculpture	
2218	Diamond Necklace of Hearts	8
2219	Diamond Party Shoes	5-6
2220	Diamond Roses Foreground	1-2
2221	Diamond Satin Baby Valentine Shoes	
2222	Diamond Watch	
2223	Dice Fence Foreground	
2224	Dice String Lights	
2225	Diet Neocola Can Bangle	
2226	Dignified Updo	4-6
2227	Dining at Sea Background	2-3
2228	Dinner with the Dead Foreground	
2229	Dipped in Glitter Body Paint	3-5
2230	Dirt Patch of the Undead	
2231	Disco Ball Shower	
2232	Disco Ball Staff  	
2233	Disco Ball String Lights  	buyable
2234	Disco Fever Background	
2235	Disco Floor Tiles  	
2236	Discovery of Darigan Day Background	
2237	Discovery of Faerieland Day Background	1-2
2238	Discovery of Krawk Island Day Background	
2239	Disembodied Cáckling Jhudora Untradeable NC found in Elite Boutique	
2240	Disheveled Brown Wig	1-2
2241	Disintegrated Top	
2242	Displeased Tiki Idol Necklace	
2243	Disquieting Stare Frame	
2244	Distant City Lights Background	3-5
2245	Disturbing Handheld Mirror	
2246	Disturbing Study Background	1-2
2247	Divine Crown of Icicles	
2248	DJ Skellington Shirt	
2249	DJ Skellingtons Spooky Booth Background	1-2
2250	Docked Pirate Ship	
2251	Docks of Altador Background 	
2252	Donnys Toy Repair Shop Collectors Workbench	
2253	Dont Press Button	
2254	Door to Your Heart Background	
2255	Doorway to the Faire	
2256	Doraks Boat	
2257	Doraks Boat Full of Treasure Background	
2258	Double Daisy Locks Wig	1-2
2259	Double Edged Meridell Spear	
2260	Double Puff Beanie	
2261	Doughnut Float Ring	2-4
2262	Doughnut Wings	
2263	Doughnutfruit Tutu & Tights	
2264	Down by the Creek Background	1-2
2265	Down the Water Slide Background	
2266	Down With NC Flag 	buyable
2267	Downhill Snowball Background	
2268	Dr Sloths Space Laboratory Background	1-2
2269	Dr. Sloth Toy Soldier	
2270	Dr. Sloth Voodoo Doll	
2271	Dr. Sloths Infamous Cloak	
2272	Dr. Sloths Staff Untradeable NC found in Elite Boutique	
2273	Dramatic Floral Wig	1-2
2274	Dramatic Forest Gates Background	3-5
2275	Dramatic Winter Cape	
2276	Dreaded Mutant Mohawk Wig	
2277	Dream Catcher Garland	1-2
2278	Dream Catcher Wings	
2279	Dream Cloud Pirate Parasol	1-2
2280	Dream Darigan Armour	1-2
2281	Dream Dark Faerie Wings	1-2
2282	Dream Deserted Fairground Background	
2283	Dream Greenhouse Background	1-2
2284	Dream Pirate Tricorne Hat	
2285	Dream Portal Background	1-2
2286	Dream Potion Bottle	1-2
2287	Dream Sanctuary	
2288	Dream Star Cloud Wig	
2289	Dream Tree Tent	
2290	Dreamcatcher of Bones	
2291	Dreaming Turmaculus Foreground	
2292	Dreamy Butterfly Wings	1-2
2293	Dreamy Cloud Background	3-5
2294	Dreamy Hanso Cardboard Cutout	
2295	Dreamy Hearts Shower	
2296	Dreamy Kadoatie Tower	1-2
2297	Dreamy Springtime Filter	1-2
2298	Dreary Grey Bouquet	
2299	Dreary Holiday Garland	
2300	Dreary Spring Window Foreground	12-15
2301	Dress of Cards	
2302	Dress of Diamonds	
2303	Dress of Dread	
2304	Dress of Enchanted Gardens	
2305	Dress of Flowers	1-2
2306	Dress of Pearls	1-2
2307	Dress Shirt with Holiday Vest	
2308	Drink of Celebration	4-6
2309	Drink Umbrella Shower	
2310	Dripping Brucicle Bouquet	
2311	Dripping Ice Cream Cone	
2312	Dripping in Diamonds Dress	
2313	Dripping Paint Brush	1-2
2314	Dripping with Gold Jewelry	1-2
2315	Dropping New Years Glitter Ball	
2316	Dual Negg Duel Headband and Wig	
2317	Dual Personality Makeup	
2318	Dual Tone Necklace	
2319	Dual Wield Daggers	2
2320	Dubloon Disaster Mine Earrings	
2321	Dueling Decks Background	
2322	Dueling Decks Hand of Cards	
2323	Dug-up Bones Wheelbarrow	
2324	Dusk to Dawn Background	
2325	Dusky Feathered Mantle	
2326	Dusky Forest Path Background	3-5
2327	Dust Dress	
2328	Dusted Blue Rose Wig	1-2
2329	Dusty Adventurer Hat and Wig	
2330	Dusty Grey Bouquet Box	4-6
2331	Dusty Pink Lace Shirt 	
2332	Dusty Pink Lamps Garland	5
2333	Dusty Sand Dune Foreground	6-8
2334	Dusty White Wig	
2335	Dyed Red Shirt 	
2336	Dyed Tree Sap Staff	
2337	Dyeworks Aquamarine: Maraquan Wig with Negg Accessory	1-2
2338	Dyeworks Auburn: Fishtail Braided Pigtail Wig	1-2
2339	Dyeworks Auburn: Golden Sea Star Wig	
2340	Dyeworks Auburn: Long Charming Grey Wig	1-2
2341	Dyeworks Beige: Adorable Freckles	1-2
2342	Dyeworks Black: Appetising Caramel Apple	5-6
2343	Dyeworks Black: Baby Bun with Heart Headband	1-2
2344	Dyeworks Black: Braided Holiday Wig	
2345	Dyeworks Black: Broken Heart Tiara and Wig	
2346	Dyeworks Black: Cherry Blossom Garland	1-2
2347	Dyeworks Black: Cherry Blossom Silk Dress	
2348	Dyeworks Black: Cherub Wings	2-3
2349	Dyeworks Black: Cloak of the Night Sky	5-7
2350	Dyeworks Black: Cosy Baby Onesie_	1-2
2351	Dyeworks Black: Curled Updo Wig	2
2352	Dyeworks Black: Dazzling Midnight Wig	4-6
2353	Dyeworks Black: Deathly Union Dress	3-5
2354	Dyeworks Black: Dream Catcher Garland	
2355	Dyeworks Black: Fancy Floral Tea Wig	
2356	Dyeworks Black: Field of Flowers	3-4
2357	Dyeworks Black: Fishtail Braided Pigtail Wig	1-2
2358	Dyeworks Black: Flame Sword	
2359	Dyeworks Black: Games Master Challenge 2010 Lulu Shirt	
2360	Dyeworks Black: Games Master Challenge NC Challenge 2010 Lulu Wig	4-5
2361	Dyeworks Black: Golden Sea Star Wig	1-2
2362	Dyeworks Black: Holiday Angel Cape & Wig	1-2
2363	Dyeworks Black: Jewelled Silver Wings	2-3
2364	Dyeworks Black: Jumping Babaa Garland	
2365	Dyeworks Black: Lifeless Mutant Contacts	1-2
2366	Dyeworks Black: Light Damask Markings	2
2367	Dyeworks Black: Lighted Spring Dress	1-2
2368	Dyeworks Black: Long Charming Grey Wig	1-2
2369	Dyeworks Black: Maraquan Fancy Dress	
2370	Dyeworks Black: Maraquan Flowing Fuchsia Wig	1-2
2371	Dyeworks Black: Maraquan Roamers Cape	
2372	Dyeworks Black: Mutant Negg Flower Wig	
2373	Dyeworks Black: Ornate Frosted Window Foreground	1-2
2374	Dyeworks Black: Philosophers Wig	
2375	Dyeworks Black: Pink Mountain and Cloud Background	1-2
2376	Dyeworks Black: Playful Tousled Wig 	1-2
2377	Dyeworks Black: Polka Dot Holiday Dress	8-10
2378	Dyeworks Black: Pretty Pink Wig	1-2
2379	Dyeworks Black: Radiant Glow 	1-2
2380	Dyeworks Black: Rich Golden Eye Makeup	4-5
2381	Dyeworks Black: Sea Glass Chandelier	
2382	Dyeworks Black: Short Woodland Archer Wig	
2383	Dyeworks Black: Silver Star Bracers	
2384	Dyeworks Black: Snow Covered Flowers Foreground	1-2
2385	Dyeworks Black: Snowfall Long Hair	
2386	Dyeworks Black: Sophies Collectors Lantern	1-2
2387	Dyeworks Black: Sparkling Faerie Wings	
2388	Dyeworks Black: Sparkling Red Holiday Dress	
2389	Dyeworks Black: Specialty Shop Spectacles	1-2
2390	Dyeworks Black: Star Dust Wig	1-2
2391	Dyeworks Black: Striped Painted Negg Wings	
2392	Dyeworks Black: Underwater Easter Statue	
2393	Dyeworks Black: Windswept Wig and Hat	1-2
2394	Dyeworks Black: Winter Couture Wig	
2395	Dyeworks Black: Wintery White Hood	
2396	Dyeworks Blonde: Fancy Floral Tea Wig	1-2
2397	Dyeworks Blonde: Fishtail Braided Pigtail Wig	1-2
2398	Dyeworks Blonde: Limited Edition- Holiday String Lights Wig	1-2
2399	Dyeworks Blonde: Maraquan Flowing Fuchsia Wig	
2400	Dyeworks Blue & Purple: MiniMME18-S2a: Galactic Traveller Wig	1-2
2401	Dyeworks Blue: Antique Chic Christmas Foreground	2
2402	Dyeworks Blue: Baby Christmas Dress	
2403	Dyeworks Blue: Baby in a Present Box	1-2
2404	Dyeworks Blue: Baby Pink Contacts	1-2
2405	Dyeworks Blue: Baby Polka Dot Dress	1-2
2406	Dyeworks Blue: Baby Spring Jumper	
2407	Dyeworks Blue: Baby Summer Swimsuit	
2408	Dyeworks Blue: Baby Summer Wings	1-2
2409	Dyeworks Blue: Baby Superstar Dress	1-2
2410	Dyeworks Blue: Baby Tuxedo	
2411	Dyeworks Blue: Baby Valentine Wings	
2412	Dyeworks Blue: Baby Winter Sweater	1-2
2413	Dyeworks Blue: Black and White New Years Dress	
2414	Dyeworks Blue: Black Candle and Pumpkins Foreground	
2415	Dyeworks Blue: Black Ruffled Dress	
2416	Dyeworks Blue: Black Satin Bow Tie	
2417	Dyeworks Blue: Blonde Fishtail Side Braid	
2418	Dyeworks Blue: Butterfly Shower   	
2419	Dyeworks Blue: Cherry Blossom Silk Dress	
2420	Dyeworks Blue: Cold Winter Night Background	1-2
2421	Dyeworks Blue: Cupcake Curtains	
2422	Dyeworks Blue: Dark Battle Armour	buyable
2423	Dyeworks Blue: Dark Enchanted Cape	buyable
2424	Dyeworks Blue: Dark Mystical Gown	1-2
2425	Dyeworks Blue: Dark Rolling Clouds 	1-2
2426	Dyeworks Blue: Darkness Attacks	
2427	Dyeworks Blue: Decorated Witch Hat and Wig	1-2
2428	Dyeworks Blue: Delicate Autumn Jacket	1-2
2429	Dyeworks Blue: Delicate White Lace Wings	
2430	Dyeworks Blue: Dusty Pink Lamps Garland	1-2
2431	Dyeworks Blue: Elaborate Ninja Dress	
2432	Dyeworks Blue: Elegant Holiday Tree Dress	
2433	Dyeworks Blue: Elegant Mutant Cape   	buyable
2434	Dyeworks Blue: Enchanting Hearts Front Porch Background	1-2
2435	Dyeworks Blue: Faerie Dust Shower	buyable
2436	Dyeworks Blue: Fall Mutant Flannel	1-2
2437	Dyeworks Blue: Fancy Sparkles Shower	1-2
2438	Dyeworks Blue: Fantastical Marshmallow Background	1-2
2439	Dyeworks Blue: Field of Flowers	5-7
2440	Dyeworks Blue: Floral Ink Facepaint	
2441	Dyeworks Blue: Flowering Vine String Lights	1-2
2442	Dyeworks Blue: Fuzzy Autumn Hat and Wig	2-4
2443	Dyeworks Blue: Games Master Cape	
2444	Dyeworks Blue: Games Master Challenge NC Challenge 2010 Lulu Wig	
2445	Dyeworks Blue: Garland of Seashells	
2446	Dyeworks Blue: Glass Rose Staff   	buyable
2447	Dyeworks Blue: Glow of Goodness	1-2
2448	Dyeworks Blue: Golden Ball Gown	1-2
2449	Dyeworks Blue: Golden Curtain Balloon Garland	
2450	Dyeworks Blue: Golden Orb Lights	1-2
2451	Dyeworks Blue: Golden Scattered Light Garland	1-2
2452	Dyeworks Blue: Golden Shimmer Cape	3
2453	Dyeworks Blue: Golden Sparkles Effect	1-2
2454	Dyeworks Blue: Grass Foreground	
2455	Dyeworks Blue: Green Patchwork Dress	
2456	Dyeworks Blue: Handheld Iced Gingerbread Cookie	
2457	Dyeworks Blue: Healing Springs Foreground	1-2
2458	Dyeworks Blue: Holiday Fireplace Background	
2459	Dyeworks Blue: Holiday Light Contacts	3-4
2460	Dyeworks Blue: Isca Wig   	
2461	Dyeworks Blue: Iscas Dress	
2462	Dyeworks Blue: Lace Curtain Garland	
2463	Dyeworks Blue: Lavender Tulle Dress	
2464	Dyeworks Blue: Light Damask Markings	1-2
2465	Dyeworks Blue: Lighted Gothic Tree	
2466	Dyeworks Blue: Long Charming Grey Wig	1-2
2467	Dyeworks Blue: Lovely Layered Lilac Dress	2-3
2468	Dyeworks Blue: Lovely Rose Cardigan	
2469	Dyeworks Blue: Magical Golden Markings   	
