	Item	last Owls value
2215	Designer Eye Patch	
2216	Designer Trick-or-Treat Bag	
2217	Dessert Chef Apron	
2218	Dessert Party Background	
2219	Destruct-O-Match Background	
2220	Destruct-O-Match Cave Drawings Background	
2221	Detailed Scalloped Skirt	
2222	Detective Desk Trinket	
2223	Detective Trench Coat 	Buyable
2224	Devilish Shirt and Coat	
2225	Devilish Wig	
2226	Dew Drop Garland	2-3
2227	Dewy Butterfly Bubbles	2-3
2228	Dewy Snowdrop Flower Foreground	1-2
2229	Diamond Bracelet	2-3
2230	Diamond Circlet Wig	1-2
2231	Diamond Drápery	
2232	Diamond Encrusted Walkway Background	3-5
2233	Diamond Extravaganza Background	
2234	Diamond Flower Tiara	
2235	Diamond Heart Tights and Shoes	2-3
2236	Diamond Ice Sculpture	
2237	Diamond Necklace of Hearts	8
2238	Diamond Party Shoes	5-6
2239	Diamond Roses Foreground	1-2
2240	Diamond Satin Baby Valentine Shoes	
2241	Diamond Watch	
2242	Dice Fence Foreground	
2243	Dice String Lights	
2244	Diet Neocola Can Bangle	
2245	Dignified Updo	4-6
2246	Dining at Sea Background	2-3
2247	Dinner with the Dead Foreground	
2248	Dipped in Glitter Body Paint	3-5
2249	Dirt Patch of the Undead	
2250	Disco Ball Shower	
2251	Disco Ball Staff  	Buyable in Disco Elephante KQ Token
2252	Disco Ball String Lights  	Buyable in Disco Chomby KQ Token
2253	Disco Fever Background	Buyable
2254	Disco Floor Tiles  	Buyable in Disco Kiko KQ Token
2255	Discovery of Darigan Day Background	
2256	Discovery of Faerieland Day Background	1-2
2257	Discovery of Krawk Island Day Background	
2258	Disembodied Cáckling Jhudora	Buyable in Elite Boutique (No Trade)
2259	Disheveled Brown Wig	1-2
2260	Disintegrated Top	
2261	Displeased Tiki Idol Necklace	
2262	Disquieting Stare Frame	
2263	Distant City Lights Background	3-5
2264	Disturbing Handheld Mirror	
2265	Disturbing Study Background	1-2
2266	Divine Crown of Icicles	
2267	DJ Skellington Shirt	
2268	DJ Skellingtons Spooky Booth Background	1-2
2269	Docked Pirate Ship	
2270	Docks of Altador Background 	Buyable
2271	Donnys Toy Repair Shop Collectors Workbench	
2272	Dont Press Button	
2273	Door to Your Heart Background	
2274	Doorway to the Faire	
2275	Doraks Boat	
2276	Doraks Boat Full of Treasure Background	
2277	Double Daisy Locks Wig	1-2
2278	Double Edged Meridell Spear	
2279	Double Puff Beanie	
2280	Doughnut Float Ring	2-4
2281	Doughnut Wings	
2282	Doughnutfruit Tutu & Tights	
2283	Down by the Creek Background	1-2
2284	Down the Water Slide Background	
2285	Down With NC Flag 	Buyable (5000 NC)
2286	Downhill Snowball Background	
2287	Dr Sloths Space Laboratory Background	1-2
2288	Dr. Sloth Toy Soldier	
2289	Dr. Sloth Voodoo Doll	
2290	Dr. Sloths Infamous Cloak	
2291	Dr. Sloths Staff	Buyable in Elite Boutique (No Trade)
2292	Dramatic Floral Wig	1-2
2293	Dramatic Forest Gates Background	3-5
2294	Dramatic Winter Cape	
2295	Dreaded Mutant Mohawk Wig	
2296	Dream Catcher Garland	1-2
2297	Dream Catcher Wings	
2298	Dream Cloud Pirate Parasol	1-2
2299	Dream Darigan Armour	1-2
2300	Dream Dark Faerie Wings	1-2
2301	Dream Deserted Fairground Background	
2302	Dream Greenhouse Background	1-2
2303	Dream Pirate Tricorne Hat	
2304	Dream Portal Background	1-2
2305	Dream Potion Bottle	1-2
2306	Dream Sanctuary	
2307	Dream Star Cloud Wig	
2308	Dream Tree Tent	1-2
2309	Dreamcatcher of Bones	
2310	Dreaming Turmaculus Foreground	
2311	Dreamy Butterfly Wings	1-2
2312	Dreamy Cloud Background	3-5
2313	Dreamy Hanso Cardboard Cutout	
2314	Dreamy Hearts Shower	
2315	Dreamy Kadoatie Tower	1-2
2316	Dreamy Springtime Filter	1-2
2317	Dreary Grey Bouquet	5-6
2318	Dreary Holiday Garland	
2319	Dreary Spring Window Foreground	12-15
2320	Dress of Cards	
2321	Dress of Diamonds	
2322	Dress of Dread	
2323	Dress of Enchanted Gardens	
2324	Dress of Flowers	1-2
2325	Dress of Pearls	1-2
2326	Dress Shirt with Holiday Vest	
2327	Drink of Celebration	4-6
2328	Drink Umbrella Shower	
2329	Dripping Brucicle Bouquet	
2330	Dripping Ice Cream Cone	
2331	Dripping in Diamonds Dress	
2332	Dripping Paint Brush	1-2
2333	Dripping with Gold Jewelry	1-2
2334	Dropping New Years Glitter Ball	
2335	Dual Negg Duel Headband and Wig	
2336	Dual Personality Makeup	
2337	Dual Tone Necklace	
2338	Dual Wield Daggers	2
2339	Dubloon Disaster Mine Earrings	
2340	Dueling Decks Background	
2341	Dueling Decks Hand of Cards	
2342	Dug-up Bones Wheelbarrow	
2343	Dusk to Dawn Background	
2344	Dusky Feathered Mantle	
2345	Dusky Forest Path Background	3-5
2346	Dust Dress	
2347	Dusted Blue Rose Wig	1-2
2348	Dusty Adventurer Hat and Wig	
2349	Dusty Grey Bouquet Box	4-6
2350	Dusty Pink Lace Shirt 	Buyable
2351	Dusty Pink Lamps Garland	5
2352	Dusty Sand Dune Foreground	8-10
2353	Dusty White Wig	
2354	Dyed Red Shirt 	Buyable
2355	Dyed Tree Sap Staff	
2356	Dyeworks Aquamarine: Maraquan Wig with Negg Accessory	1-2
2357	Dyeworks Auburn: Fishtail Braided Pigtail Wig	1-2
2358	Dyeworks Auburn: Golden Sea Star Wig	
2359	Dyeworks Auburn: Long Charming Grey Wig	1-2
2360	Dyeworks Beige: Adorable Freckles	1-2
2361	Dyeworks Black: Appetising Caramel Apple	5-6
2362	Dyeworks Black: Baby Bun with Heart Headband	1-2
2363	Dyeworks Black: Braided Holiday Wig	
2364	Dyeworks Black: Broken Heart Tiara and Wig	
2365	Dyeworks Black: Cherry Blossom Garland	1-2
2366	Dyeworks Black: Cherry Blossom Silk Dress	
2367	Dyeworks Black: Cherub Wings	2-3
2368	Dyeworks Black: Cloak of the Night Sky	5-7
2369	Dyeworks Black: Cosy Baby Onesie_	1-2
2370	Dyeworks Black: Curled Updo Wig	2
2371	Dyeworks Black: Dazzling Midnight Wig	4-6
2372	Dyeworks Black: Deathly Union Dress	3-5
2373	Dyeworks Black: Dream Catcher Garland	
2374	Dyeworks Black: Fancy Floral Tea Wig	
2375	Dyeworks Black: Field of Flowers	3-4
2376	Dyeworks Black: Fishtail Braided Pigtail Wig	1-2
2377	Dyeworks Black: Flame Sword	
2378	Dyeworks Black: Games Master Challenge 2010 Lulu Shirt	
2379	Dyeworks Black: Games Master Challenge NC Challenge 2010 Lulu Wig	4-5
2380	Dyeworks Black: Golden Sea Star Wig	1-2
2381	Dyeworks Black: Holiday Angel Cape & Wig	1-2
2382	Dyeworks Black: Jewelled Silver Wings	2-3
2383	Dyeworks Black: Jumping Babaa Garland	
2384	Dyeworks Black: Lifeless Mutant Contacts	1-2
2385	Dyeworks Black: Light Damask Markings	2
2386	Dyeworks Black: Lighted Spring Dress	1-2
2387	Dyeworks Black: Long Charming Grey Wig	1-2
2388	Dyeworks Black: Maraquan Fancy Dress	
2389	Dyeworks Black: Maraquan Flowing Fuchsia Wig	1-2
2390	Dyeworks Black: Maraquan Roamers Cape	
2391	Dyeworks Black: Mutant Negg Flower Wig	
2392	Dyeworks Black: Ornate Frosted Window Foreground	1-2
2393	Dyeworks Black: Philosophers Wig	
2394	Dyeworks Black: Pink Mountain and Cloud Background	1-2
2395	Dyeworks Black: Playful Tousled Wig 	1-2
2396	Dyeworks Black: Polka Dot Holiday Dress	8-10
2397	Dyeworks Black: Pretty Pink Wig	1-2
2398	Dyeworks Black: Radiant Glow 	1-2
2399	Dyeworks Black: Rich Golden Eye Makeup	4-5
2400	Dyeworks Black: Sea Glass Chandelier	
2401	Dyeworks Black: Short Woodland Archer Wig	
2402	Dyeworks Black: Silver Star Bracers	Permanent Dyeworks
2403	Dyeworks Black: Snow Covered Flowers Foreground	1-2
2404	Dyeworks Black: Snowfall Long Hair	
2405	Dyeworks Black: Sophies Collectors Lantern Staff	1-2
2406	Dyeworks Black: Sparkling Faerie Wings	
2407	Dyeworks Black: Sparkling Red Holiday Dress	
2408	Dyeworks Black: Specialty Shop Spectacles	1-2
2409	Dyeworks Black: Star Dust Wig	1-2
2410	Dyeworks Black: Striped Painted Negg Wings	
2411	Dyeworks Black: Underwater Easter Statue	
2412	Dyeworks Black: Windswept Wig and Hat	1-2
2413	Dyeworks Black: Winter Couture Wig	
2414	Dyeworks Black: Wintery White Hood	
2415	Dyeworks Blonde: Fancy Floral Tea Wig	1-2
2416	Dyeworks Blonde: Fishtail Braided Pigtail Wig	1-2
2417	Dyeworks Blonde: Limited Edition- Holiday String Lights Wig	1-2
2418	Dyeworks Blonde: Maraquan Flowing Fuchsia Wig	
2419	Dyeworks Blue & Purple: MiniMME18-S2a: Galactic Traveller Wig	1-2
2420	Dyeworks Blue: Antique Chic Christmas Foreground	2
2421	Dyeworks Blue: Baby Christmas Dress	
2422	Dyeworks Blue: Baby in a Present Box	1-2
2423	Dyeworks Blue: Baby Pink Contacts	1-2
2424	Dyeworks Blue: Baby Polka Dot Dress	1-2
2425	Dyeworks Blue: Baby Spring Jumper	
2426	Dyeworks Blue: Baby Summer Swimsuit	
2427	Dyeworks Blue: Baby Summer Wings	1-2
2428	Dyeworks Blue: Baby Superstar Dress	1-2
2429	Dyeworks Blue: Baby Tuxedo	
2430	Dyeworks Blue: Baby Valentine Wings	
2431	Dyeworks Blue: Baby Winter Sweater	1-2
2432	Dyeworks Blue: Black and White New Years Dress	
2433	Dyeworks Blue: Black Candle and Pumpkins Foreground	
2434	Dyeworks Blue: Black Ruffled Dress	
2435	Dyeworks Blue: Black Satin Bow Tie	
2436	Dyeworks Blue: Blonde Fishtail Side Braid	
2437	Dyeworks Blue: Butterfly Shower   	
2438	Dyeworks Blue: Cherry Blossom Silk Dress	
2439	Dyeworks Blue: Cold Winter Night Background	1-2
2440	Dyeworks Blue: Cupcake Curtains	
2441	Dyeworks Blue: Dark Battle Armour	Permanent Dyeworks
2442	Dyeworks Blue: Dark Enchanted Cape	Permanent Dyeworks
2443	Dyeworks Blue: Dark Mystical Gown	1-2
2444	Dyeworks Blue: Dark Rolling Clouds 	1-2
2445	Dyeworks Blue: Darkness Attacks	
2446	Dyeworks Blue: Decorated Witch Hat and Wig	1-2
2447	Dyeworks Blue: Delicate Autumn Jacket	1-2
2448	Dyeworks Blue: Delicate White Lace Wings	
2449	Dyeworks Blue: Dusty Pink Lamps Garland	1-2
2450	Dyeworks Blue: Elaborate Ninja Dress	2-3
2451	Dyeworks Blue: Elegant Holiday Tree Dress	
2452	Dyeworks Blue: Elegant Mutant Cape   	Permanent Dyeworks
2453	Dyeworks Blue: Enchanting Hearts Front Porch Background	1-2
2454	Dyeworks Blue: Faerie Dust Shower	Permanent Dyeworks
2455	Dyeworks Blue: Fall Mutant Flannel	1-2
2456	Dyeworks Blue: Fancy Sparkles Shower	1-2
2457	Dyeworks Blue: Fantastical Marshmallow Background	1-2
2458	Dyeworks Blue: Field of Flowers	5-7
2459	Dyeworks Blue: Floral Ink Facepaint	
2460	Dyeworks Blue: Flowering Vine String Lights	1-2
2461	Dyeworks Blue: Fuzzy Autumn Hat and Wig	2-4
2462	Dyeworks Blue: Games Master Cape	2-4
2463	Dyeworks Blue: Games Master Challenge NC Challenge 2010 Lulu Wig	
2464	Dyeworks Blue: Garland of Seashells	
2465	Dyeworks Blue: Glass Rose Staff   	Permanent Dyeworks
2466	Dyeworks Blue: Glow of Goodness	1-2
2467	Dyeworks Blue: Golden Ball Gown	1-2
2468	Dyeworks Blue: Golden Curtain Balloon Garland	
2469	Dyeworks Blue: Golden Orb Lights	1-2
2470	Dyeworks Blue: Golden Scattered Light Garland	1-2
2471	Dyeworks Blue: Golden Shimmer Cape	3
2472	Dyeworks Blue: Golden Sparkles Effect	1-2
2473	Dyeworks Blue: Grass Foreground	
2474	Dyeworks Blue: Green Patchwork Dress	
2475	Dyeworks Blue: Handheld Iced Gingerbread Cookie	
2476	Dyeworks Blue: Healing Springs Foreground	1-2
2477	Dyeworks Blue: Holiday Fireplace Background	
2478	Dyeworks Blue: Holiday Light Contacts	3-4
2479	Dyeworks Blue: Isca Wig   	
2480	Dyeworks Blue: Iscas Dress	
2481	Dyeworks Blue: Lace Curtain Garland	
2482	Dyeworks Blue: Lavender Tulle Dress	
2483	Dyeworks Blue: Light Damask Markings	1-2
2484	Dyeworks Blue: Lighted Gothic Tree	
2485	Dyeworks Blue: Long Charming Grey Wig	1-2
2486	Dyeworks Blue: Lovely Layered Lilac Dress	2-3
2487	Dyeworks Blue: Lovely Rose Cardigan	
2488	Dyeworks Blue: Magical Golden Markings   	Permanent Dyeworks
2489	Dyeworks Blue: Maraquan Flowing Fuchsia Wig	1-2
2490	Dyeworks Blue: Maraquan Jeweled Foreground	1-2
2491	Dyeworks Blue: Maraquan Roamers Cape	
2492	Dyeworks Blue: Maraquan Summer Cloak	
2493	Dyeworks Blue: MME2-S1: Mystical Rain Shower	1-2
2494	Dyeworks Blue: Multicolour Wig   	Permanent Dyeworks
2495	Dyeworks Blue: Mutant Spiked Collar	1-2
2496	Dyeworks Blue: Mutant Stylish Jet Black Wig	
2497	Dyeworks Blue: New Year Celebration Wig	
2498	Dyeworks Blue: Pastel Rose Tulle Dress	1-2
2499	Dyeworks Blue: Pink Mountain and Cloud Background	
2500	Dyeworks Blue: Pop-Up Gothic Holiday Card Background	
2501	Dyeworks Blue: Pretty Little Daisy	
2502	Dyeworks Blue: Radiant Flower Skirt	1-2
2503	Dyeworks Blue: Radiant Sunflower Arbour	1-2
2504	Dyeworks Blue: Radioactive Mutant Markings	1-2
2505	Dyeworks Blue: Rainbow Petal Shower	2-3
2506	Dyeworks Blue: Rainy Day Umbrella	1-2
2507	Dyeworks Blue: Rose Gold Vases with Flowers	1-2
2508	Dyeworks Blue: Shimmery Rose Top   	Permanent Dyeworks
2509	Dyeworks Blue: Shimmery Silver Facepaint	1-2
2510	Dyeworks Blue: Silver and Scarlet Ombre Wig	1-2
2511	Dyeworks Blue: Silver Star Bracers   	Permanent Dyeworks
2512	Dyeworks Blue: Singing Meepit Trio	
2513	Dyeworks Blue: Snowy Cherry Blossom Side Tree	1-2
2514	Dyeworks Blue: Snowy Pine Cone Foreground	1-2
2515	Dyeworks Blue: Sparkling Red Holiday Dress	1-2
2516	Dyeworks Blue: Sparkling Silver Bouquet	
2517	Dyeworks Blue: Sparkly Closed Eyes Makeup	1-2
2518	Dyeworks Blue: Specialty Shop Spectacles	1-2
2519	Dyeworks Blue: Spring Teal Sandals	1-2
2520	Dyeworks Blue: Starry Glowstone Path Background 	1-2
2521	Dyeworks Blue: Starry Night Background	1-2
2522	Dyeworks Blue: Stars and Glitter Facepaint	
2523	Dyeworks Blue: Striped Painted Negg Wings	
2524	Dyeworks Blue: Stuffed Sea Shell Foreground	1-2
2525	Dyeworks Blue: Stunning Moon View Background	1-2
2526	Dyeworks Blue: Sugar Icing Holiday Cookies Garland	
2527	Dyeworks Blue: Summer Orange Root Blonde Wig	1-2
2528	Dyeworks Blue: The Arena of Pink Background	
2529	Dyeworks Blue: Tree of Hearts	1-2
2530	Dyeworks Blue: Underwater Easter Statue	
2531	Dyeworks Blue: Valentine Window Foreground	
2532	Dyeworks Blue: White Snowflake Caplet	1-2
2533	Dyeworks Blue: Window with Twinkling Lights Background Item	2
2534	Dyeworks Blue: Winter Couture Dress	1-2
2535	Dyeworks Blue: Wintery White Hood	
2536	Dyeworks Blue: Wonderland Gloves	
2537	Dyeworks Brown: Adorable Freckles 	1-2
2538	Dyeworks Brown: Baby Bun with Heart Headband	1-2
2539	Dyeworks Brown: Baby Pink Contacts	1-2
2540	Dyeworks Brown: Baby Spring Wig	1-2
2541	Dyeworks Brown: Bone Tiara and Wig	
2542	Dyeworks Brown: Braided Flower Wig	1-2
2543	Dyeworks Brown: Butterfly Dress   	Permanent Dyeworks
2544	Dyeworks Brown: Hanging Winter Candles Garland	1-2
2545	Dyeworks Brown: Jail of Hearts Foreground	
2546	Dyeworks Brown: Lifeless Mutant Contacts	1-2
2547	Dyeworks Brown: Limited Edition- Holiday String Lights Wig	1-2
2548	Dyeworks Brown: Maraquan Ombre Ocean Wig	1-2
2549	Dyeworks Brown: Mint and Aqua Flower Wig	3-4
2550	Dyeworks Brown: Mutant Negg Flower Wig	
2551	Dyeworks Brown: Mutant Winter Boots	
2552	Dyeworks Brown: Philosophers Wig   	Permanent Dyeworks
2553	Dyeworks Brown: Playful Scarecrow Makeup	1-2
2554	Dyeworks Brown: Pristine White Snowflake Stole	1-2
2555	Dyeworks Brown: Purple Plaid Shirt and Waistcoat   	Permanent Dyeworks
2556	Dyeworks Brown: Radiant Wig and Crown	
2557	Dyeworks Brown: Side Swept Blond Wig	1-2
2558	Dyeworks Brown: Spring Flower Wig	
2559	Dyeworks Brown: Vintage Lantern Garland	1-2
2560	Dyeworks Brown: Windswept Wig and Hat	1-2
2561	Dyeworks Chocolate: Doughnut Float Ring	1-2
2562	Dyeworks Coral: Maraquan White Beaded Gown	1-2
2563	Dyeworks Cream: Cosy Baby Onesie_	1-2
2564	Dyeworks Cream: Doughnut Float Ring	
2565	Dyeworks Cyan: Feet in the Clouds Foreground	1-2
2566	Dyeworks Dark Nova: Shooting Novas	Permanent Dyeworks
2567	Dyeworks Fuschia: Jars of Magic Foreground	1-2
2568	Dyeworks Gold: Bandit Mask	
2569	Dyeworks Gold: Handheld Moon Balloon	1-2
2570	Dyeworks Gold: Holiday Light Contacts	4-5
2571	Dyeworks Gold: Iscas Dress	
2572	Dyeworks Gold: Jewelled Silver Wings	2-3
2573	Dyeworks Gold: Jumping Babaa Garland	
2574	Dyeworks Gold: Maraquan Fancy Dress	1-3
2575	Dyeworks Gold: MiniMME4-S2: Cloud of Ghostly Orbs	1-2
2576	Dyeworks Gold: MME2-S1: Mystical Rain Shower	1-2
2577	Dyeworks Gold: Ombre Cloud Garland	1-2
2578	Dyeworks Gold: Ornate Frosted Window Foreground	
2579	Dyeworks Gold: Pirate Knots Shirt	
2580	Dyeworks Gold: Pretty Pink Wig	
2581	Dyeworks Gold: Pristine White Snowflake Stole	
2582	Dyeworks Gold: Resplendent Wings	1-2
2583	Dyeworks Gold: Sea Glass Chandelier	
2584	Dyeworks Gold: Sea Sparkles Maraquan Makeup	1-2
2585	Dyeworks Gold: Short Woodland Archer Wig	
2586	Dyeworks Gold: Snowflake Shower	1-2
2587	Dyeworks Gold: Snowy Cherry Blossom Side Tree	1-2
2588	Dyeworks Gold: Sparkling Silver Bouquet	
2589	Dyeworks Gold: Sparkly Closed Eyes Makeup	1-2
2590	Dyeworks Gold: Spring Teal Sandals	1-2
2591	Dyeworks Gold: The Arena of Pink Background	
2592	Dyeworks Gold: Underwater Easter Statue	
2593	Dyeworks Gold: Winter Poinsettia Staff	
2594	Dyeworks Green: Abundant Heart Dress	
2595	Dyeworks Green: Accessories Shop Dress	
2596	Dyeworks Green: Appetising Caramel Apple	
2597	Dyeworks Green: Armin Collectors Contacts	1-2
2598	Dyeworks Green: Baby Christmas Dress	1-2
2599	Dyeworks Green: Baby Holiday Ruffle Dress 	
2600	Dyeworks Green: Baby in a Present Box	1-2
2601	Dyeworks Green: Baby Pink Contacts	1-2
2602	Dyeworks Green: Baby Polka Dot Dress	1-2
2603	Dyeworks Green: Baby Summer Swimsuit	1-2
2604	Dyeworks Green: Baby Superstar Dress	1-2
2605	Dyeworks Green: Baby Wading Pool	
2606	Dyeworks Green: Beautiful Valentine Fireworks	
2607	Dyeworks Green: Big Doll Eyes Contacts	2
2608	Dyeworks Green: Blonde Gladiator Wig	
2609	Dyeworks Green: Blue Kadoatie Hoodie	
2610	Dyeworks Green: Blue Polka Dot Dress	
2611	Dyeworks Green: Boba Tea Cup	1-2
2612	Dyeworks Green: Butterfly Dress	Permanent Dyeworks
2613	Dyeworks Green: Butterfly Shower	Permanent Dyeworks
2614	Dyeworks Green: Cherry Blossom Garland	1-2
2615	Dyeworks Green: Cloud Staff	
2616	Dyeworks Green: Cupcake Curtains	
2617	Dyeworks Green: Cyodrake Temple Garden	1-2
2618	Dyeworks Green: Dainty Faerie Wing Skirt	Permanent Dyeworks
2619	Dyeworks Green: Dark Winter Wig and Beanie	
2620	Dyeworks Green: Dazzling Midnight Wig	
2621	Dyeworks Green: Deadly Beauty Dress	1-2
2622	Dyeworks Green: Delicate Autumn Jacket	
2623	Dyeworks Green: Doughnut Float Ring	
2624	Dyeworks Green: Dream Catcher Garland	
2625	Dyeworks Green: Dreary Holiday Garland	1-2
2626	Dyeworks Green: Elaborate Ninja Dress	
2627	Dyeworks Green: Elegant Mutant Cape	Permanent Dyeworks
2628	Dyeworks Green: Extra Plaid Scarf	1-2
2629	Dyeworks Green: Garden Tea Parasol	1-2
2630	Dyeworks Green: Golden Curtain Balloon Garland	
2631	Dyeworks Green: Golden Orb Lights	1-2
2632	Dyeworks Green: Golden Sparkles Effect	1-2
2633	Dyeworks Green: Hand Carved Candle Dress	
2634	Dyeworks Green: Handheld Iced Gingerbread Cookie	
2635	Dyeworks Green: Handheld Pastel Candy Cane	
2636	Dyeworks Green: Holiday Light Contacts	2-3
2637	Dyeworks Green: Iridescent Mermaid Tail	1-2
2638	Dyeworks Green: Jars of Magic Foreground	1-2
2639	Dyeworks Green: Jewelled Pink Spyderweb Garland	
2640	Dyeworks Green: Lavender Faerietale Dress	
2641	Dyeworks Green: Lavender Tulle Dress	
2642	Dyeworks Green: Lifeless Mutant Contacts	1-2
2643	Dyeworks Green: Lighted Spring Dress	1-2
2644	Dyeworks Green: Lovely Rose Cardigan	
2645	Dyeworks Green: Maraquan Jeweled Foreground	1-2
2646	Dyeworks Green: Maraquan Ocean Blue Contacts	1-2
2647	Dyeworks Green: Maraquan Silver Markings	
2648	Dyeworks Green: Maraquan White Beaded Gown	
2649	Dyeworks Green: Maraquan Wig with Negg Accessory	
2650	Dyeworks Green: Multicolour Wig	
2651	Dyeworks Green: Mutant Blue Glowing Contacts	
2652	Dyeworks Green: Mutant Pink Ruffle Dress	1-2
2653	Dyeworks Green: Mutant Spiked Collar	1-2
2654	Dyeworks Green: Mutant Stylish Jet Black Wig	
2655	Dyeworks Green: Nightmare Bristle Cape	
2656	Dyeworks Green: Oversized Baby Santa Hat	1-2
2657	Dyeworks Green: Pastel Blue Hair Bow	
2658	Dyeworks Green: Pop-Up Gothic Holiday Card Background	
2659	Dyeworks Green: Purple Plaid Shirt and Waistcoat	
2660	Dyeworks Green: Radiant Wig and Crown	
2661	Dyeworks Green: Rainy Day Umbrella	1-2
2662	Dyeworks Green: Rose Gold Vases with Flowers	1-2
2663	Dyeworks Green: Ruby Carolling Dress	
2664	Dyeworks Green: Sea Glass Chandelier	1-2
2665	Dyeworks Green: Shimmery Seashell Dress	
2666	Dyeworks Green: Silver and Scarlet Ombre Wig	1-2
2667	Dyeworks Green: Snowflake Shower	1-2
2668	Dyeworks Green: Sparkling Faerie Wings	Permanent Dyeworks
2669	Dyeworks Green: Sparkling Red Holiday Dress	
2670	Dyeworks Green: Stars and Glitter Facepaint	
2671	Dyeworks Green: Sugar Icing Holiday Cookies Garland	
2672	Dyeworks Green: Summer Orange Root Blonde Wig	
2673	Dyeworks Green: Vintage Lantern Garland	1-2
2674	Dyeworks Green: Winter Couture Dress	1-2
2675	Dyeworks Green: Winter Poinsettia Staff	
2676	Dyeworks Grey: Amongst the Clouds Background	5-6
2677	Dyeworks Grey: Baby Valentine Wings	
2678	Dyeworks Grey: Butterfly Dress   	Permanent Dyeworks
2679	Dyeworks Grey: Cloud Castle Background	1-2
2680	Dyeworks Grey: Dainty Faerie Wing Skirt   	Permanent Dyeworks
2681	Dyeworks Grey: Dark Battle Armour   	Permanent Dyeworks
2682	Dyeworks Grey: Decorated Witch Hat and Wig	1-2
2683	Dyeworks Grey: Delicate Autumn Jacket	2-3
2684	Dyeworks Grey: Extra Plaid Scarf	1-2
2685	Dyeworks Grey: Faerie Dust Shower   	Permanent Dyeworks
2686	Dyeworks Grey: Jail of Hearts Foreground	
2687	Dyeworks Grey: Lighted Gothic Tree	
2688	Dyeworks Grey: Magical Golden Markings	1-2
2689	Dyeworks Grey: Maraquan Jeweled Foreground	1-2
2690	Dyeworks Grey: Maraquan Ombre Ocean Wig	
2691	Dyeworks Grey: MME2-S1: Mystical Rain Shower	1-2
2692	Dyeworks Grey: Ombre Cloud Garland	1-2
2693	Dyeworks Grey: Sophies Collectors Lantern Staff	1-2
2694	Dyeworks Grey: Valentine Window Foreground	1-2
2695	Dyeworks Lavendar: Light Damask Markings	2
2696	Dyeworks Lavendar: Snowy Cherry Blossom Side Tree	2-3
2697	Dyeworks Lavendar: Wonderland Gloves	3
2698	Dyeworks Lavender: Baby in a Pumpkin	1-2
2699	Dyeworks Lavender: Beautiful Green Painting Background	1-2
2700	Dyeworks Lavender: Big Doll Eyes Contacts	1-2
2701	Dyeworks Lavender: Black Candle and Pumpkins Foreground	
2702	Dyeworks Lavender: Blonde Fishtail Side Braid	1-2
2703	Dyeworks Lavender: Braided Flower Wig	1-2
2704	Dyeworks Lavender: Cherry Blossom Garland	1-2
2705	Dyeworks Lavender: Dusty Pink Lamps Garland	1-2
2706	Dyeworks Lavender: Flowering Vine String Lights	2
2707	Dyeworks Lavender: Glow of Goodness	1-2
2708	Dyeworks Lavender: Lace Curtain Garland	1-2
2709	Dyeworks Lavender: Maraquan Sea Blue Gown	1-2
2710	Dyeworks Lavender: Maraquan White Beaded Gown	
2711	Dyeworks Lavender: Pastel Pink Chiffon Skirt	
2712	Dyeworks Lavender: Snowy Pine Cone Foreground	1-2
2713	Dyeworks Lavender: Sun Shower	3-4
2714	Dyeworks Magenta: Seashell Throne	1-2
2715	Dyeworks Maroon: Decorated Witch Hat and Wig	1-2
2716	Dyeworks Mint Chocolate: Shooting Novas	Permanent Dyeworks
2717	Dyeworks Mint: Limited Edition- Holiday String Lights Wig	
2718	Dyeworks Mint: Pretty Pink Wig	
2719	Dyeworks Orange & Lavender: Pastel Christmas Cookie Party Background	
2720	Dyeworks Orange & Pink: Winter Lights Effects	1-2
2721	Dyeworks Orange: A Rolling Fog	1-2
2722	Dyeworks Orange: Amongst the Clouds Background	2
2723	Dyeworks Orange: Baby Holiday Ruffle Dress	
2724	Dyeworks Orange: Baby Polka Dot Dress	1-2
2725	Dyeworks Orange: Baby Spring Jumper	
2726	Dyeworks Orange: Baby Spring Wig	1-2
2727	Dyeworks Orange: Beautiful Valentine Fireworks	
2728	Dyeworks Orange: Black Candle and Pumpkins Foreground	1-2
2729	Dyeworks Orange: Cold Winter Night Background	
2730	Dyeworks Orange: Dainty Faerie Wing Skirt   	Permanent Dyeworks
2731	Dyeworks Orange: Dark Battle Armour   	Permanent Dyeworks
2732	Dyeworks Orange: Delicate White Lace Wings	
2733	Dyeworks Orange: Dream Catcher Garland	
2734	Dyeworks Orange: Dusty Pink Lamps Garland	
2735	Dyeworks Orange: Elaborate Ninja Dress	
2736	Dyeworks Orange: Eventide Mountains Background	1-2
2737	Dyeworks Orange: Fancy Sparkles Shower	1-2
2738	Dyeworks Orange: Fantastical Marshmallow Background	1-2
2739	Dyeworks Orange: Games Master Challenge 2010 Lulu Shirt	
2740	Dyeworks Orange: Glow of Goodness	1-2
2741	Dyeworks Orange: Green Patchwork Dress	3-4
2742	Dyeworks Orange: Isca Wig   	Permanent Dyeworks
2743	Dyeworks Orange: Jewelled Pink Spyderweb Garland	
2744	Dyeworks Orange: Maraquan Velvet Dress 	1-2
2745	Dyeworks Orange: Multicolour Wig	Permanent Dyeworks
2746	Dyeworks Orange: Mutant Gothic Embroidered Shirt	
2747	Dyeworks Orange: Mutant Pink Ruffle Dress	1-2
